artists_id,acousticness,danceability,disc_number,duration_ms,energy,href,id,instrumentalness,key,liveness,loudness,lyrics,mode,name,playlist,preview_url,speechiness,tempo,time_signature,track_href,uri,valence,release_date,artists_name,genres,release_year
4RVnAU35WRWra6OZ3CbbMA,0.00127,0.521,1.0,247493.0,0.812,https://api.spotify.com/v1/tracks/1sRwgaEIopRYXkN1ziooVu,1sRwgaEIopRYXkN1ziooVu,0.000278,0.0,0.164,-4.363,"

Shut my eyes, feel the colour of you
So get to this elation, so high, so fast
Shut my eyes, feel the colour of you
Succumb to this illusion, so strong, so deep

'Cause everyday is all there is
In my some kind of bliss
'Cause everyday is all there is
In my some kind of bliss

Study my reflection and let the covers fall
Slip into stillness and be above it all
Good to be here, time to be alone
Find a space where I belong
Not succumb to fear

'Cause everyday is all there is
In my some kind of bliss
'Cause everyday is all there is
In my some kind of bliss


'Cause everyday is all there is
In my some kind of bliss
'Cause everyday is all there is
In my some kind of bliss
'Cause everyday is all there is
In my some kind of bliss
'Cause everyday is all there is
In my some kind of bliss
'Cause everyday is all there is
In my some kind of bliss
'Cause everyday is all there is
In my some kind of bliss

'Cause everyday
Everyday, everyday
Everyday is all there is
In my some kind of bliss
",1.0,Some Kind of Bliss,This Is: Kylie Minogue,https://p.scdn.co/mp3-preview/2f0ea865c4d24cc87f4140afe2a7c9467a42be19?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.027,105.098,4.0,https://api.spotify.com/v1/tracks/1sRwgaEIopRYXkN1ziooVu,1sRwgaEIopRYXkN1ziooVu,0.626,1997,Kylie Minogue,pop,1997.0
4iHNK0tOyZPYnBU7nGAgpQ,0.469,0.57,1.0,265467.0,0.549,https://api.spotify.com/v1/tracks/0S8xKy1efKy3LvR53qe3Cq,0S8xKy1efKy3LvR53qe3Cq,7.91e-06,9.0,0.0715,-7.956,"

If you're lonely
And need a friend
And troubles seem like
They never end
Just remember
To keep the faith
And love will be there
To light the way

Anytime you need a friend
I will be here
You'll never be alone again
So don't you fear
Even if you're miles away
I'm by your side
So don't you ever be lonely
Love will make it alright

When the shadows are closing in
And your spirit diminishing
Just remember
You're not alone
And love will be there
To guide you home

Anytime you need a friend
I will be here
You'll never be alone again
So don't you fear
Even if you're miles away
I'm by your side
Don't you ever be lonely
Love will make it alright

If you just believe in me
I will love you endlessly
Take my hand
Take me into your heart
I'll be there forever baby
I won't let go
I'll never let go

Anytime you need a friend
I will be here
You'll never be alone again
So don't you fear
Even if you're miles away
I'm by your side (I'm with you wherever you are)
So don't you ever be lonely
It's alright, it's alright
Anytime you need a friend
I will be here
You'll never be alone again
So don't you fear
Even if you're miles away
I'm by your side
So don't you ever be lonely
It's alright, it's alright
Anytime you need a friend
I will be here
You'll never be alone again
So don't you fear
Even if you're miles away
I'm by your side
So don't you ever be lonely
It's alright, it's alright
",0.0,Anytime You Need a Friend,Soft 90s,https://p.scdn.co/mp3-preview/0a76e05239657db8a589f5e3435cbffdcc7614a8?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0312,136.13,4.0,https://api.spotify.com/v1/tracks/0S8xKy1efKy3LvR53qe3Cq,0S8xKy1efKy3LvR53qe3Cq,0.295,1993-08-04,Mariah Carey,pop,1993.0
6tbjWDEIzxoDsBA1FuhfPW,0.00132,0.734,1.0,224240.0,0.833,https://api.spotify.com/v1/tracks/2fzykVsO2Di5jnofUNX3YE,2fzykVsO2Di5jnofUNX3YE,0.0824,7.0,0.2,-8.166,"

Hey Mr. DJ, put a record on
I wanna dance with my baby

Do you like to?
Boogie-woogie, do you like to?
Boogie-woogie, do you like to?
Boogie-woogie, do you like, like, like acid rock?

Hey Mr. DJ, put a record on
I wanna dance with my baby
And when the music starts, I never wanna stop
It's gonna drive me crazy

Music, music, music, music, music, music, music, music, music
Music, makes the people come together
Music, mix the bourgeoise and the rebel

Don't think of yesterday and I don't look at the clock
I like to boogie-woogie (uh-uh!)
It's like ridin' on the wind and it never goes away
Touches everything I'm in, got to have it every day

Music, makes the people come together, yeah
Music, mix the bourgeoise and the rebel

Hey, Mr. DJ

Do you like to?
Boogie-woogie, do you like to?
Boogie-woogie, do you like to?
Boogie-woogie, do you like, like, like acid rock?

Hey Mr. DJ, put a record on
I wanna dance with my baby
And when the music starts, I never wanna stop
It's gonna drive me crazy (uh-uh-uh)

Music, makes the people come together, yeah
Music, mix the bourgeoise and the rebel

Do you like to?
Boogie-woogie, do you like to?
Boogie-woogie, do you like to?
Boogie-woogie, do you like, like, like acid rock?
Do you like to, boogie-woogie, do you like to?
Boogie-woogie, do you like to?
Boogie-woogie, do you like, like, like acid rock?
",1.0,Music,This Is Madonna,https://p.scdn.co/mp3-preview/0405c9c1f25ee9a7815432862ac4d5958c2ecdbd?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0644,119.847,4.0,https://api.spotify.com/v1/tracks/2fzykVsO2Di5jnofUNX3YE,2fzykVsO2Di5jnofUNX3YE,0.862,2000-09-19,Madonna,pop,2000.0
1KCSPY1glIKqW2TotWuXOR,0.085,0.829,1.0,202707.0,0.86,https://api.spotify.com/v1/tracks/6LCbPOnvjxSaRnNBKH1JII,6LCbPOnvjxSaRnNBKH1JII,0.0,10.0,0.0412,-6.381,"

Please don't come around talking about that you love me
Because that love shit just is not for me
And I don't wanna hear that you adore me
And I know that all you're doing is running your mind games
Don't you know my game beats these games?
So your best bet is to be straight with me
So you say you wanna talk, let's talk
If you won't talk, I'll walk
Yeah, it's like that
I got a new man, he's waiting out back
Now what, whatcha think about that?
Now when I say I'm through, I'm through
Basically, I'm through with you
Whatcha wanna say, had to have it your way, had to play games
Now you're begging me to stay

There you go, looking pitiful
Just because I let you go
There you go, talking 'bout you want me back
But sometimes it be's like that, so
There you go, talking 'bout you miss me so, that you love me so, why I let you go
There you go because your lies got old
Look at you, there you go

Please don't come around talking about how you changed
How you said good-bye to what's her name
All it sounds like to me is new game
And I was right when I thought I'd be much better off without you
Had to get myself from 'round you, because my life was all about you
So you say you wanna talk, I don't
Say you wanna change, I won't
Yeah, it's like that
Had your chance, won't take you back
Now what, what you think about that?
And when I say I'm through, I'm through
Basically I'm through with you
What you wanna say
Had to have it your way, had to play games, now you're begging me to stay

There you go, looking pitiful
Just because I let you go
There you go, talking 'bout you want me back
But sometimes it be's like that, so
There you go, talking 'bout you miss me so, that you love me so, why I let you go
There you go because your lies got old
Look at you, there you go

Oh, don't you wish you could turn the hands of time
Don't you wish you still were mine?
Don't you wish I'd take you back?
Don't you wish that things were simple like that, oh?
Didn't miss a good thing till it's gone
But I knew it wouldn't be long, till you came running back
Missing my love, there you go

There you go, looking pitiful
Just because I let you go
There you go, talking 'bout you want me back
But sometimes it be's like that, so
There you go, talking 'bout you miss me so, that you love me so, why I let you go
There you go because your lies got old
Look at you, there you go
There you go, looking pitiful
Just because I let you go
There you go, talking 'bout you want me back
But sometimes it be's like that, so
There you go, talking 'bout you miss me so, that you love me so, why I let you go
There you go because your lies got old
Look at you, there you go
There you go, looking pitiful
Just because I let you go
There you go, talking 'bout you want me back
But sometimes it be's like that, so
There you go, talking 'bout you miss me so, that you love me so, why I let you go
There you go because your lies got old
Look at you, there you go

So there you go, there you go
",0.0,There You Go,Scorpio,https://p.scdn.co/mp3-preview/2b1a20585bef0f37949694617b61a2a262b1ab35?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0845,107.91,4.0,https://api.spotify.com/v1/tracks/6LCbPOnvjxSaRnNBKH1JII,6LCbPOnvjxSaRnNBKH1JII,0.669,2000,P!nk,pop,2000.0
1XgFuvRd7r5g0h844A5ZUQ,0.308,0.6,1.0,242267.0,0.504,https://api.spotify.com/v1/tracks/24fQpRwKFkC3Fe8QtvvrNw,24fQpRwKFkC3Fe8QtvvrNw,0.0,5.0,0.137,-9.761,"
I guess now it's time for me to give up
I feel it's time
Got a picture of you beside me
Got your lipstick mark still on your coffee cup
Got a fist of pure emotion
Got a head of shattered dreams
Gotta leave it, gotta leave it all behind now
Whatever I said, whatever I did I didn't mean it
I just want you back for good
Whenever I'm wrong just tell me the song and I'll sing it
You'll be right and understood
Unaware but underlined I figured out this story
It wasn't good
But in the corner of my mind I celebrated glory
But that was not to be
In the twist of separation you excelled at being free
Can't you find a little room inside for me
Whatever I said, whatever I did I didn't mean it
I just want you back for good
Whenever I'm wrong just tell me the song and I'll sing it
You'll be right and understood
And we'll be together, this time is forever
We'll be fighting and forever we will be
So complete in our love
We will never be uncovered again
Whatever I said, whatever I did I didn't mean it
I just want you back for good
Whenever I'm wrong just tell me the song and I'll sing it
You'll be right and understood
I guess now it's time, that you came back for good
",1.0,Back for Good - Radio Mix,Anos 90 - Internacional,https://p.scdn.co/mp3-preview/8f9085faa29895e3eb68da902f2ba0d6ad180ddc?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0292,78.961,4.0,https://api.spotify.com/v1/tracks/24fQpRwKFkC3Fe8QtvvrNw,24fQpRwKFkC3Fe8QtvvrNw,0.547,1995,Take That,pop,1995.0
3fMbdgg4jU18AjLCKBhRSm,0.152,0.502,1.0,328627.0,0.855,https://api.spotify.com/v1/tracks/1euDTbMNRPNfKd8zZz4zTT,1euDTbMNRPNfKd8zZz4zTT,0.000493,4.0,0.106,-3.27,"

She always takes it with a heart of stone
'Cause all she does is throws it back to me
I've spent a lifetime looking for someone
Don't try to understand me
Just simply do the things I say

Love is a feeling
Give it when I want it
'Cause I'm on fire
Quench my desire
Give it when I want it
Talk to me, woman
Give in to me, give in to me

You always knew just how to make me cry
And never did I ask you questions why
It seems you get your kicks from hurting me
Don't try to understand me
Because your words just aren't enough

Love is a feeling
Quench my desire
Give it when I want It
Taking me higher
Love is a woman
I don't wanna hear it
Give in to me, give in to me

You and your friends were laughing at me in town
But it's okay and it's okay
You won't be laughing girl when I'm not around
I'll be okay
And I'd, I'd never find
Better, a peace of mind, no


Don't try to tell me
Because your words just aren't enough

Love is a feeling
Quench my desire
Give it when I want It
Taking me higher
Talk to me, woman
Love is a feeling
Give in to me, give in to me, give in to me

Oh, Love is a feeling
I don't wanna hear it
Quench my desire
Taking me higher
Tell it to the preacher
Satisfy the feeling
Give in to me, give in to me


I don't wanna, I don't wanna, I don't wanna hear it
Give in to the fire
Talk to me, woman
Quench my desire
I'd like a lady
Talk to me baby
Give in to me
Give in to the fire
Give in to me
Give in to me
Give in to me
Love is a woman
Give in to me
Give in to me
Give in to me
Give in to me
Cause I'm on fire
Talk to me, woman
Quench my desire
Give in to the feeling
",0.0,Give In to Me,This Is Michael Jackson,https://p.scdn.co/mp3-preview/096f4ee2910291df9883d15a25a7e455fb545a3a?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0305,86.967,4.0,https://api.spotify.com/v1/tracks/1euDTbMNRPNfKd8zZz4zTT,1euDTbMNRPNfKd8zZz4zTT,0.338,1991-11-13,Michael Jackson,pop,1991.0
4iHNK0tOyZPYnBU7nGAgpQ,0.64,0.529,1.0,204800.0,0.477,https://api.spotify.com/v1/tracks/1vf0m8FrWV2f8CiU72mysM,1vf0m8FrWV2f8CiU72mysM,4.51e-06,1.0,0.0866,-5.309,"

Whoa

How can I just let you walk away?
Just let you leave without a trace
When I stand here taking every breath with you
You're the only one who really knew me at all

How can you just walk away from me
When all I can do is watch you leave?
'Cause we shared the laughter and the pain
And even shared the tears
You're the only one who really knew me at all

So take a look at me now
'Cause there's just an empty space
There's nothing left here to remind me
Just the memory of your face
So take a look at me now
When there's just an empty space
And you're coming' back to me is against all odds
And that's what I've gotta face

I wish I could just make you turn around
Turn around to see me cry
There's so much I need to say to you
So many reasons why
You're the only one who really knew me at all

So take a look at me now
There's just an empty space
There's nothing left here to remind me
Just the memory of your face
So take a look at me now
'Cause there's just an empty space
But to wait for you is all I can do
And that's what I've gotta face

Take a good look at me now
'Cause I'll be standing here
And you coming back to me
Is against all odds
It's the chance I've gotta take
Hey, yeah
Whoa
Take a look at me now
Mmh
",1.0,Against All Odds (Take A Look At Me Now),90's vs 00's,https://p.scdn.co/mp3-preview/76e3bf8c169212d92710a01c6e922675c0d5d60f?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0284,117.845,4.0,https://api.spotify.com/v1/tracks/1vf0m8FrWV2f8CiU72mysM,1vf0m8FrWV2f8CiU72mysM,0.174,1999-10-29,Mariah Carey,pop,1999.0
0TImkz4nPqjegtVSMZnMRq,0.0913,0.679,1.0,315040.0,0.597,https://api.spotify.com/v1/tracks/1zTuB57LYZa7xu7KUH8kF0,1zTuB57LYZa7xu7KUH8kF0,0.000673,11.0,0.0487,-8.601,"

Now you want my love, well that's alright
Well it will be there for you, morning, noon and night
But you gotta be good, and do it right
Ain't got no time for part-time lovin' in my life
Well you wanna be loved, huh, hey that's okay
Cause it falls in line right with my sexuality
But you gotta be down, a nigga gotta be true
Cause otherwise this B ain't got no time for you, oh

Baby, baby, baby
I got so much love in me
Oh baby, baby
Baby, baby, baby
Cause if you gonna get me off
You got to love me deep

Well, you want my heart, and all my time
But it won't be there if you can't deal with my mind
Cause a girl like me, won't settle for less
I require plenty conversation with my sex

Long as you know, that I can have any man I want to baby
That's actual and factual, but still I choose you
To be with me, and work on it, so you better not flake it up


Baby, long as you know, that I can have any man I want to
Baby, that's actual and it's factual
But still, I choose you, to be with me
And work on that, so you better not flake it up

Well, you want my heart, and all my time
But it won't be there if you can't deal with my mind
Cause a girl like me, I won't settle for less
I require plenty conversation with my sex


I can have any man that I want to
Time and place that I choose to
But I'm thinking that I would rather be here with you, yea
That's actual and factual
You're the one I seem to run back to, just to get me off
You got to love me, got to love me, got to love me

I said any man that I want to
Time and place that I choose to
But I'm thinkin that I would rather be here with you yeah
",0.0,Baby-Baby-Baby,Lip Service with Angela Yee,https://p.scdn.co/mp3-preview/6bdeea0782171070e4685da2ae8e73f4f252f431?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0439,184.174,4.0,https://api.spotify.com/v1/tracks/1zTuB57LYZa7xu7KUH8kF0,1zTuB57LYZa7xu7KUH8kF0,0.9,1992-02-25,TLC,pop,1992.0
0EmeFodog0BfCgMzAIvKQp,0.384,0.435,1.0,219467.0,0.704,https://api.spotify.com/v1/tracks/1gia3p3JUP6igy5kcpJSGb,1gia3p3JUP6igy5kcpJSGb,0.00308,6.0,0.886,-5.071,"
En la puerta del sol como el año que fue
Otra vez el champagne y las uvas y el alquitran de alfombra estan
Los petardos que borran sonidos de ayer
Y acaloran el animo para aceptar que ya, paso uno mas
CORO: Y en el reloj de antaño como de año en año
Cinco minutos antes de la cuenta atras
Hacemos el balance de lo bueno y malo
Cinco minutos de la cuentra atras
Marineros, soldados, solteros, casados, los amantes
Andantes y alguno que otro cura despistao
Entre gritos y pitos lo españolitos, los enormes
Bajitos, hacemos por una vez, algo a la vez
CORO: Y en el reloj de antaño como de año en año
Cinco minutos antes de la cuenta atras
Hacemos el balance de lo bueno y malo
Cinco minutos de la cuentra atras
A los que ya no estan echaremos de menos
Y aver si espabilamos los que estamos vivos
Y en el año que viene nos reiremos
1,2,3 y 4 empiesa otra vez que que la quinta es la una y
La sexta es la dos y asi el siete es tres
Y decimos a dios y pedimos adios que en año que viene a ver si en vez de un millon, pueden ser dos
En la puerta del sol como el año que fue otra vez el champgne
Y las uvas y el alquitran de alfombra estan
",1.0,Inevitable - En Vivo,Grandes Unplugged,https://p.scdn.co/mp3-preview/64cc294fcb89387c20b6a8926dd5cd8a8ad55677?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.118,90.005,4.0,https://api.spotify.com/v1/tracks/1gia3p3JUP6igy5kcpJSGb,1gia3p3JUP6igy5kcpJSGb,0.35,2000-02-29,Shakira,pop,2000.0
6Ff53KvcvAj5U7Z1vojB5o,0.00211,0.687,1.0,209400.0,0.918,https://api.spotify.com/v1/tracks/73q3FpQVXWk5eSUnyo83E4,73q3FpQVXWk5eSUnyo83E4,1.26e-05,7.0,0.344,-4.676,"

It's tearin' up my heart when I'm with you
But when we are apart, I feel it too
And no matter what I do, I feel the pain
With or without you

Baby I don't understand
Just why we can't be lovers
Things are getting out of hand
Trying too much, but baby we can't win

Let it go
If you want me girl, let me know
I am down, on my knees
I can't take it anymore

It's tearin' up my heart when I'm with you
But when we are apart, I feel it too
And no matter what I do, I feel the pain
With or without you

Baby don't misunderstand (don't misunderstand)
What I'm trying to tell ya
In the corner of my mind (corner of my mind)
Baby, it feels like we are running out of time

Let it go
If you want me girl, let me know
I am down, on my knees
I can't take it anymore

It's tearin' up my heart when I'm with you
But when we are apart, I feel it too
And no matter what I do, I feel the pain
With or without you

Tearin' up my heart and soul
We're apart I feel it too
And no matter what I do, I feel the pain
With or without you
Tearin' up my heart and soul (alright)
We're apart I feel it too (I feel it too)
And no matter what I do, I feel the pain
With or without you

It's tearin' up my heart when I'm with you
But when we are apart, I feel it too
And no matter what I do, I feel the pain
With or without you
And no matter what I do, I feel the pain
With or without you
",1.0,Tearin' up My Heart - Radio Edit,90s Boy Bands,https://p.scdn.co/mp3-preview/cce95b757e13948b173ab4be1fa1e214660eafd2?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0392,110.06,4.0,https://api.spotify.com/v1/tracks/73q3FpQVXWk5eSUnyo83E4,73q3FpQVXWk5eSUnyo83E4,0.747,1997,*NSYNC,pop,1997.0
3X458ddYA2YcVWuVIGGOYe,0.0117,0.852,1.0,267440.0,0.563,https://api.spotify.com/v1/tracks/5bJ796cOnGBzSN5bm4mwMj,5bJ796cOnGBzSN5bm4mwMj,1.96e-05,10.0,0.119,-8.663,"

I'll always think of you
Inside of my private thoughts
I can imagine you
Touching my private parts
And just the thought of you
I can't help but touch myself
That's why I want you so bad
Just one night of

Moonlight, with you there beside me
All night, doin' it again and again
You know I want you so bad
Baby, baby, baby

Ooooh, I get so high
When I'm around you baby
I can touch the sky
You make my temperature rise
You're making me high
Baby, baby, baby, baby

Can't get my mind off you
I think I might be obsessed
The very thought of you
Makes me want to get undressed
I want to be with you
In spite of what my heart says
I guess I want you too bad
All I want is

Moonlights, with you there inside me
All night, doin' it again and again
You know I want you so bad
Baby, baby, baby, baby

Ooooh, I get so high
When I'm around you baby
I can touch the sky
You make my temperature rise, oh boy
You're making me high
Baby, baby, baby, baby

I want to feel your heart and soul inside of me
Let's make a deal, you roll, I lick
And we can go flying into ecstasy
Oh darling you and me
Light my fire
Blow my flame
Take me, take me, take me away

Ooooh, I get so high
When I'm around you baby
I can touch the sky
You make my temperature rise, oh boy
You're making me high
Baby, baby, baby, baby
",0.0,You're Makin' Me High,2 Dope Queens with Jessica Williams & Phoebe Robinson,https://p.scdn.co/mp3-preview/e50eecf9cfe8a8da9a2aa8eb50f7848e09f6b9db?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0377,92.112,4.0,https://api.spotify.com/v1/tracks/5bJ796cOnGBzSN5bm4mwMj,5bJ796cOnGBzSN5bm4mwMj,0.893,1996,Toni Braxton,pop,1996.0
4iHNK0tOyZPYnBU7nGAgpQ,0.139,0.671,1.0,243493.0,0.727,https://api.spotify.com/v1/tracks/6xkryXuiZU360Lngd4sx13,6xkryXuiZU360Lngd4sx13,0.0,7.0,0.123,-7.585,"

Oh, when you walk by every night
Talking sweet and looking fine
I get kind of hectic inside
Mmm, baby, I'm so into you
Darling, if you only knew
All the things that flow through my mind

But it's just a sweet, sweet fantasy, baby
When I close my eyes, you come and take me
On and on and on, it's so deep in my daydreams
But it's just a sweet, sweet fantasy, baby (Fantasy)
(And I want you so bad)

Images of rapture
Creep into me slowly
As you're going to my head
And my heart beats faster
When you take me over
Time and time and time again

But it's just a sweet, sweet fantasy, baby
When I close my eyes, you come and take me
On and on and on, it's so deep in my daydreams
But it's just a sweet, sweet fantasy, baby (Fantasy)
Oh, oh, it's just a sweet, sweet fantasy, baby
When I close my eyes you come and take me
On and on and on, it's so deep in my daydreams
But it's just a sweet, sweet fantasy, baby (Fantasy)

I'm in heaven
With my boyfriend, my laughing boyfriend
There's no beginning and there is no end
Feels like I'm dreaming, but I'm not sleeping

Oh, it's just a sweet, sweet fantasy, baby
When I close my eyes, you come and take me
On and on and on, it's so deep in my daydreams
But it's just a sweet, sweet fantasy, baby
Sweet, sweet fantasy, baby
When I close my eyes, you come and take me
On and on and on, it's so deep in my daydreams
But it's just a sweet, sweet fantasy, baby
Sweet, sweet fantasy, baby
Sweet, sweet fantasy, baby
",1.0,Fantasy,Throwback Jams,https://p.scdn.co/mp3-preview/e21e6540a41559957c02ec623c620c03646686ae?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.035,102.358,4.0,https://api.spotify.com/v1/tracks/6xkryXuiZU360Lngd4sx13,6xkryXuiZU360Lngd4sx13,0.801,1995-09-26,Mariah Carey,pop,1995.0
5tth2a3v0sWwV1C7bApBdX,0.278,0.827,1.0,275640.0,0.635,https://api.spotify.com/v1/tracks/1bb6bROP3OXMHcPw84MtmN,1bb6bROP3OXMHcPw84MtmN,0.000119,11.0,0.109,-6.77,"

Undeas!
Lil Ceaser!
Queen B!
That's Me!
Lil' Kim!

Yo, I be buyin' 'em V's, so all my girls be eyein' Cease
Comin' backstage, dyin' to get pleased
You got me, I rock thee, Versace and linen
While you stop your grinnin' wit' bunch of foxy women
Why you speed ball with cards, that's invalid
I get clothes, custom made, from a stylist
Cruise in my Lexus Land with no mileage
While you walk the street until your feet get calloused
Take you on a natural high, like a pilot
It be all good, toss your clothes like a salad
When it's all over, put your vote in my ballot
It's my diner, I'm Mel, and you're Alice
Spend a night, in Lil' Cease palace
It be all good as long as you don't act childish
While you standin' there with the Crist' in your cup
If worse come to worse keep this on the hush, uhh

I know you seen me on the video (true)
I know you heard me on the radio (true)
But you still don't pay me no attention
Listenin' to what your girlfriends mention
He's a slut, he's a ho, he's a freak
Got a different girl every day of the week
It's cool, not tryin' to put a rush on you
I had to let you know that I got a crush on you

Ayo shorty, won't you go get a bag of the lethal
I'll be undressed in the bra all see through
Why you count your jewels thinkin' I'ma cheat you?
The only one thing I wanna do is freak you
Keep your stone sets, I got my own baguettes
And I'll be doin' things that you won't regret
Lil Kim, the Queen Bee, so you best take heed
Shall I proceed? (Yes indeed!)
I'ma throw shade if I can't get paid
Blow you up to your girl like the Army grenade
You can slide on my ice like the Escapade
And itchy-gitchy-yaya with the marmalade
Who me? Not you, oh yes, who's he?
I even dig yo' man's style, but I love yo' profile
Whisper in your ear and get you all shook up
But don't blush, just keep this on the hush

I know you seen me on the video (true)
I know you heard me on the radio (true)
But you still don't pay me no attention
Listenin' to what your girlfriends mention
He's a slut, he's a ho, he's a freak
Got a different girl every day of the week
It's cool, not tryin' to put a rush on you
I had to let you know that I got a crush on you

While you tryin' to catch Sea Breeze, I'm in the PV's
All chrome D3's, decked out TV's
CD's with crazy bass, keep my lady laced
Don't be fooled by the baby face
I hope ya not, 'cause your thighs got me hot
Only one plan, that's to rise to the top
I told you before, when I first pursued
I want a interlude, in the nude

You know I love the way you feel-a, sip my tequil-a
Works from the dealers, full-length chinchilla
Heat up the clutch, seven-fifty deluxe
Then we speed down the hutch, breakin' trees in the dutch
I'm not the one you sleep wit', to eat quick
Want a cheap trick, better go down to FreakNik
You got to hit me off, buy this girl gifts of course
So I look sick, in my six, with my Christian LaCroix

I know you seen me on the video (true)
I know you heard me on the radio (true)
But you still don't pay me no attention
Listenin' to what your girlfriends mention
He's a slut, he's a ho, he's a freak
Got a different girl every day of the week
It's cool, not tryin' to put a rush on you
I had to let you know that I got a crush on you
I know you seen me on the video (true)
I know you heard me on the radio (true)
But you still don't pay me no attention
Listenin' to what your girlfriends mention
He's a slut, he's a ho, he's a freak
Got a different girl every day of the week
It's cool, not tryin' to put a rush on you
I had to let you know that I got a crush on you
I know you seen me on the video (true)
I know you heard me on the radio (true)
But you still don't pay me no attention
Listenin' to what your girlfriends mention
He's a slut, he's a ho, he's a freak
Got a different girl every day of the week
It's cool, not tryin' to put a rush on you
I had to let you know that I got a crush on you
I know you seen me on the video (true)
I know you heard me on the radio (true)
But you still don't pay me no attention
Listenin' to what your girlfriends mention
He's a slut, he's a ho, he's a freak
Got a different girl every day of the week
It's cool, not tryin' to put a rush on you
I had to let you know that I got a crush on you
",0.0,Crush on You,This Is Bad Boy,https://p.scdn.co/mp3-preview/f01f48bfdc4ac8e024e648ef5a87c3a7ef447d72?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.251,88.87,4.0,https://api.spotify.com/v1/tracks/1bb6bROP3OXMHcPw84MtmN,1bb6bROP3OXMHcPw84MtmN,0.766,1996,Lil' Kim,pop,1996.0
